A1,A2,A3,G1,G2,G3
1.2865142822265625,3.3857879638671875,9.398284912109375,-0.2486419677734375,-0.4990386962890625,-0.019317626953125
1.2865142822265625,3.3857879638671875,9.398284912109375,-0.2486419677734375,-0.4990386962890625,-0.019317626953125
1.2865142822265625,3.3857879638671875,9.398284912109375,-0.2486419677734375,-0.4990386962890625,-0.019317626953125
-2.3742218017578125,1.8582916259765625,9.048736572265625,0.0613555908203125,0.0772552490234375,-0.0139923095703125
-2.4843597412109375,1.8965911865234375,8.818893432617188,-0.0068206787109375,-0.0111541748046875,0.0318145751953125
-2.3742218017578125,1.8487091064453125,9.230682373046875,0.0240631103515625,0.0559539794921875,0.03607177734375
-2.2664794921875,1.6428070068359375,9.163650512695312,-0.103759765625,-0.076141357421875,0.0531158447265625
-2.3311309814453125,1.6571807861328125,9.017608642578125,-0.0419769287109375,-0.052703857421875,-0.02252197265625
-2.3000030517578125,1.65478515625,8.957748413085938,-0.057952880859375,0.1347808837890625,-0.0076141357421875
-2.20184326171875,1.5302734375,9.3408203125,-0.149566650390625,0.0090789794921875,-0.009735107421875
-2.2952117919921875,1.290863037109375,9.168441772460938,-0.05902099609375,0.1017608642578125,-0.066192626953125
-2.5202789306640625,1.5494384765625,8.739883422851562,-0.1314544677734375,0.038909912109375,-0.01080322265625
-2.9655914306640625,1.39141845703125,9.110977172851562,-0.0068206787109375,0.3286590576171875,-0.066192626953125
-2.8243408203125,1.3842315673828125,9.285751342773438,-0.093109130859375,0.0559539794921875,-0.0267791748046875
-2.735748291015625,1.4680328369140625,9.3839111328125,-0.14849853515625,-0.25830078125,-0.0523529052734375
-2.323944091796875,1.2262115478515625,8.672836303710938,0.0091552734375,-0.2593536376953125,-0.13543701171875
-2.4484405517578125,1.25494384765625,6.32891845703125,-0.42547607421875,-0.005828857421875,-0.22918701171875
-2.95123291015625,0.4265594482421875,9.886703491210938,-1.312835693359375,-0.3594970703125,0.5559234619140625
-1.2489471435546875,-1.306854248046875,10.827621459960938,-0.8792724609375,-0.1815948486328125,0.5133056640625
-1.88580322265625,-1.1679840087890625,10.372726440429688,-0.14849853515625,0.190185546875,-0.0267791748046875
-2.5897064208984375,-0.4856414794921875,8.9697265625,0.4949188232421875,0.6695556640625,-0.1610107421875
-3.59527587890625,0.076995849609375,9.738265991210938,0.715423583984375,0.817626953125,0.2555084228515625
-3.4348602294921875,0.330780029296875,10.633697509765625,0.4821319580078125,0.346771240234375,0.3354034423828125
-3.9998931884765625,0.699493408203125,7.0352020263671875,-0.344512939453125,-0.4564361572265625,-0.489105224609375
-6.1498870849609375,0.92694091796875,9.922607421875,0.1519012451171875,0.598175048828125,-0.2792510986328125
-8.833786010742188,-0.8567352294921875,28.3052978515625,-1.235076904296875,-0.017547607421875,-0.18231201171875
-4.943206787109375,-0.294097900390625,7.4206695556640625,0.1753387451171875,-1.1520538330078125,0.1468505859375
-2.7812347412109375,-0.0259552001953125,8.337646484375,0.76123046875,-1.3182373046875,0.7125091552734375
-3.29119873046875,-0.705902099609375,18.5225830078125,-0.68646240234375,-1.31610107421875,-0.3399658203125
-1.11248779296875,0.4911956787109375,6.4749603271484375,-0.7141571044921875,0.555572509765625,0.435546875
-0.6934967041015625,0.0147552490234375,9.699951171875,0.306365966796875,-1.0508575439453125,0.08294677734375
-0.547454833984375,0.10333251953125,9.88909912109375,0.0027618408203125,-0.576812744140625,0.0403289794921875
0.7023162841796875,-0.1863555908203125,8.143722534179688,-0.37646484375,-0.6939849853515625,-0.0065460205078125
0.41741943359375,-0.1217193603515625,9.76220703125,0.0048980712890625,0.0229339599609375,9.1552734375E-4
0.4676971435546875,-0.0738372802734375,9.726287841796875,-0.0025634765625,-0.0122222900390625,-1.52587890625E-4
0.4485321044921875,-0.071441650390625,9.747833251953125,-0.001495361328125,-5.035400390625E-4,-1.52587890625E-4
0.5059967041015625,-0.1432647705078125,9.759811401367188,0.0016937255859375,5.645751953125E-4,-0.001220703125
0.446136474609375,-0.1001739501953125,9.738265991210938,6.40869140625E-4,-5.035400390625E-4,-1.52587890625E-4
0.49163818359375,-0.0858001708984375,9.723892211914062,-4.2724609375E-4,-0.0015716552734375,0.0030517578125
0.5155792236328125,-0.1217193603515625,9.7430419921875,-4.2724609375E-4,-0.003692626953125,-0.001220703125
0.496429443359375,-0.1217193603515625,9.728683471679688,6.40869140625E-4,-0.0015716552734375,9.1552734375E-4
0.455718994140625,-0.0905914306640625,9.74066162109375,-4.2724609375E-4,5.645751953125E-4,-0.001220703125
0.50360107421875,-0.1049652099609375,9.778961181640625,0.0027618408203125,-0.0026397705078125,-1.52587890625E-4
0.50360107421875,-0.07623291015625,9.764602661132812,0.0016937255859375,-0.0026397705078125,-1.52587890625E-4
0.496429443359375,-0.0546875,9.726287841796875,6.40869140625E-4,0.003753662109375,-0.0033416748046875
0.5107879638671875,-0.1097412109375,9.810089111328125,6.40869140625E-4,-0.0015716552734375,-1.52587890625E-4
0.4940338134765625,-0.1049652099609375,9.771774291992188,6.40869140625E-4,-0.0015716552734375,-0.001220703125
0.508392333984375,-0.0858001708984375,9.728683471679688,6.40869140625E-4,5.645751953125E-4,-1.52587890625E-4
0.4820556640625,-0.1049652099609375,9.723892211914062,-4.2724609375E-4,5.645751953125E-4,-1.52587890625E-4
0.5203704833984375,-0.0977783203125,9.759811401367188,6.40869140625E-4,5.645751953125E-4,9.1552734375E-4
0.4676971435546875,-0.081024169921875,9.76220703125,-0.001495361328125,-0.0026397705078125,-1.52587890625E-4
0.4581146240234375,-0.081024169921875,9.76220703125,-0.0025634765625,-5.035400390625E-4,-0.001220703125
0.49163818359375,-0.114532470703125,9.695159912109375,6.40869140625E-4,-5.035400390625E-4,-1.52587890625E-4
0.465301513671875,-0.1001739501953125,9.766983032226562,-4.2724609375E-4,-0.0015716552734375,-0.001220703125
0.4581146240234375,-0.102569580078125,9.764602661132812,-4.2724609375E-4,-5.035400390625E-4,0.001983642578125
0.49163818359375,-0.1121368408203125,9.769378662109375,-4.2724609375E-4,-5.035400390625E-4,-1.52587890625E-4
0.5107879638671875,-0.1384735107421875,9.750228881835938,-4.2724609375E-4,-0.0026397705078125,-1.52587890625E-4
0.486846923828125,-0.08819580078125,9.771774291992188,6.40869140625E-4,0.0016326904296875,-1.52587890625E-4
0.4892425537109375,-0.0642547607421875,9.824447631835938,6.40869140625E-4,5.645751953125E-4,9.1552734375E-4
0.51318359375,-0.1121368408203125,9.714324951171875,6.40869140625E-4,0.0016326904296875,-1.52587890625E-4
0.450927734375,-0.0331268310546875,9.733474731445312,6.40869140625E-4,-0.0015716552734375,-0.001220703125
0.5107879638671875,-0.07623291015625,9.764602661132812,6.40869140625E-4,5.645751953125E-4,9.1552734375E-4
0.5203704833984375,-0.16241455078125,9.72149658203125,0.0016937255859375,-5.035400390625E-4,-0.0022735595703125
0.4796600341796875,-0.083404541015625,9.771774291992188,6.40869140625E-4,-5.035400390625E-4,-1.52587890625E-4
0.4844512939453125,-0.102569580078125,9.728683471679688,6.40869140625E-4,-5.035400390625E-4,-1.52587890625E-4
0.4820556640625,-0.1839599609375,9.728683471679688,-4.2724609375E-4,-0.003692626953125,-1.52587890625E-4
0.5323333740234375,-0.136077880859375,9.774169921875,-0.001495361328125,-5.035400390625E-4,-0.0022735595703125
0.4581146240234375,-0.0858001708984375,9.750228881835938,6.40869140625E-4,5.645751953125E-4,-1.52587890625E-4
0.5155792236328125,-0.0690460205078125,9.786148071289062,6.40869140625E-4,-0.0015716552734375,-1.52587890625E-4
0.508392333984375,-0.1121368408203125,9.757415771484375,6.40869140625E-4,-0.0026397705078125,0.0030517578125
0.477264404296875,-0.124114990234375,9.78375244140625,-4.2724609375E-4,-0.0015716552734375,9.1552734375E-4
0.477264404296875,-0.061859130859375,9.79571533203125,-0.001495361328125,-0.0026397705078125,-0.0033416748046875
0.51318359375,-0.1121368408203125,9.75262451171875,0.0016937255859375,-5.035400390625E-4,-1.52587890625E-4
0.477264404296875,-0.1001739501953125,9.766983032226562,6.40869140625E-4,0.0016326904296875,-1.52587890625E-4
0.486846923828125,-0.07623291015625,9.802902221679688,6.40869140625E-4,0.0027008056640625,-1.52587890625E-4
0.508392333984375,-0.124114990234375,9.733474731445312,0.0027618408203125,-0.0026397705078125,-0.0022735595703125
0.4892425537109375,-0.0786285400390625,9.7310791015625,-4.2724609375E-4,-0.0015716552734375,-0.001220703125
0.5107879638671875,-0.0379180908203125,9.726287841796875,-4.2724609375E-4,-0.0015716552734375,-1.52587890625E-4
0.47247314453125,-0.1313018798828125,9.776565551757812,6.40869140625E-4,-5.035400390625E-4,-0.001220703125
0.5227508544921875,-0.1001739501953125,9.72149658203125,-4.2724609375E-4,5.645751953125E-4,-0.001220703125
0.4844512939453125,-0.0905914306640625,9.774169921875,0.0016937255859375,0.0016326904296875,0.0030517578125
0.4533233642578125,-0.066650390625,9.769378662109375,-4.2724609375E-4,5.645751953125E-4,-1.52587890625E-4
0.5203704833984375,-0.07623291015625,9.747833251953125,0.0016937255859375,-5.035400390625E-4,-0.0033416748046875
0.46051025390625,-0.0977783203125,9.757415771484375,6.40869140625E-4,-5.035400390625E-4,-0.001220703125
0.4700927734375,-0.1384735107421875,9.738265991210938,6.40869140625E-4,-0.0015716552734375,-0.001220703125
0.4629058837890625,-0.0475006103515625,9.74066162109375,6.40869140625E-4,-0.0015716552734375,0.001983642578125
0.50360107421875,-0.1384735107421875,9.738265991210938,-0.001495361328125,-5.035400390625E-4,-1.52587890625E-4
0.5323333740234375,-0.1073455810546875,9.745437622070312,-4.2724609375E-4,5.645751953125E-4,-0.001220703125
0.50360107421875,-0.102569580078125,9.798110961914062,6.40869140625E-4,5.645751953125E-4,9.1552734375E-4
0.4700927734375,-0.0475006103515625,9.76220703125,6.40869140625E-4,0.0027008056640625,-1.52587890625E-4
0.4940338134765625,-0.07623291015625,9.747833251953125,-0.001739501953125,0.0012664794921875,-1.068115234375E-4
0.51318359375,-0.114532470703125,9.755020141601562,0.0025177001953125,0.0034027099609375,0.0020294189453125
0.5275421142578125,-0.1384735107421875,9.759811401367188,3.96728515625E-4,0.0023345947265625,-1.068115234375E-4
0.496429443359375,-0.081024169921875,9.76220703125,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.496429443359375,-0.0738372802734375,9.75262451171875,-0.0028076171875,0.0012664794921875,-1.068115234375E-4
0.5012054443359375,-0.0738372802734375,9.74066162109375,-6.7138671875E-4,-0.0019378662109375,9.613037109375E-4
0.49163818359375,-0.11932373046875,9.7430419921875,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.477264404296875,-0.1049652099609375,9.723892211914062,-6.7138671875E-4,1.983642578125E-4,9.613037109375E-4
0.498809814453125,-0.1049652099609375,9.747833251953125,-6.7138671875E-4,0.0034027099609375,-0.0011749267578125
0.49163818359375,-0.1097412109375,9.781356811523438,-6.7138671875E-4,-0.0019378662109375,-0.0011749267578125
0.4796600341796875,-0.083404541015625,9.750228881835938,0.0014495849609375,0.005523681640625,-0.0011749267578125
0.4844512939453125,-0.1169281005859375,9.781356811523438,-0.0028076171875,0.0012664794921875,-1.068115234375E-4
0.4820556640625,-0.07623291015625,9.771774291992188,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.486846923828125,-0.102569580078125,9.786148071289062,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.5155792236328125,-0.07623291015625,9.7310791015625,3.96728515625E-4,1.983642578125E-4,9.613037109375E-4
0.50360107421875,-0.124114990234375,9.74066162109375,3.96728515625E-4,-8.697509765625E-4,-0.002227783203125
0.498809814453125,-0.0953826904296875,9.747833251953125,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.508392333984375,-0.1097412109375,9.745437622070312,-6.7138671875E-4,0.0023345947265625,9.613037109375E-4
0.5155792236328125,-0.102569580078125,9.774169921875,-6.7138671875E-4,0.0012664794921875,-0.0011749267578125
0.486846923828125,-0.0905914306640625,9.764602661132812,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.47247314453125,-0.1480560302734375,9.8052978515625,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.5203704833984375,-0.0953826904296875,9.766983032226562,3.96728515625E-4,-0.0019378662109375,-0.0011749267578125
0.4748687744140625,-0.0738372802734375,9.774169921875,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.5227508544921875,-0.1265106201171875,9.72149658203125,-0.001739501953125,1.983642578125E-4,-0.0011749267578125
0.5155792236328125,-0.083404541015625,9.774169921875,-6.7138671875E-4,-0.0019378662109375,-0.0011749267578125
0.4844512939453125,-0.0905914306640625,9.745437622070312,3.96728515625E-4,-0.0019378662109375,-0.0011749267578125
0.496429443359375,-0.0858001708984375,9.778961181640625,3.96728515625E-4,1.983642578125E-4,9.613037109375E-4
0.4940338134765625,-0.1265106201171875,9.810089111328125,-6.7138671875E-4,-8.697509765625E-4,-0.0011749267578125
0.486846923828125,-0.0738372802734375,9.793319702148438,-0.001739501953125,-8.697509765625E-4,-1.068115234375E-4
0.5467071533203125,-0.0977783203125,9.726287841796875,0.0025177001953125,0.0012664794921875,-1.068115234375E-4
0.4365692138671875,-0.1313018798828125,9.755020141601562,-0.001739501953125,-0.0019378662109375,-0.0011749267578125
0.5203704833984375,-0.018768310546875,9.738265991210938,0.0014495849609375,1.983642578125E-4,-1.068115234375E-4
